example_id                                                            | status  | run_time        |
./spec/requests/api/v1/ai_capabilities_spec.rb[1:1:1]                 | passed  | 0.24597 seconds |
./spec/requests/api/v1/audit_events_spec.rb[1:1:1]                    | passed  | 0.27093 seconds |
./spec/requests/api/v1/audit_events_spec.rb[1:1:2]                    | passed  | 0.4738 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                        | passed  | 0.01362 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                        | passed  | 0.2385 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                        | passed  | 0.25015 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                        | passed  | 0.26048 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                        | passed  | 0.25603 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                        | passed  | 0.26621 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:4]                        | passed  | 0.26652 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                        | passed  | 0.26341 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                        | passed  | 0.24803 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                        | passed  | 0.49093 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                        | passed  | 0.48951 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                        | passed  | 0.26516 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                        | passed  | 0.25142 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:6:1]                        | passed  | 0.24901 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:6:2]                        | passed  | 0.26626 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:1]                        | passed  | 0.25646 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:2]                        | passed  | 0.3332 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:7:3]                        | passed  | 0.25265 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:1]                        | passed  | 0.25663 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:2]                        | passed  | 0.25641 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:3]                        | passed  | 0.25586 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:4]                        | passed  | 0.24524 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:9:1]                        | passed  | 0.25585 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:9:2]                        | passed  | 0.26285 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1]                       | passed  | 0.28773 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1]                       | passed  | 0.26121 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:2]                       | passed  | 0.31209 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:1]                       | passed  | 0.25705 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:4:1]                       | passed  | 0.26268 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:4:2]                       | passed  | 0.26331 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:5:1]                       | passed  | 0.26712 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:6:1]                       | passed  | 0.26402 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:7:1]                       | passed  | 0.26443 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:8:1]                       | passed  | 0.52869 seconds |
./spec/requests/api/v1/exports_spec.rb[1:1:1]                         | passed  | 0.26492 seconds |
./spec/requests/api/v1/exports_spec.rb[1:1:2]                         | passed  | 0.26783 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:1]                   | passed  | 0.76274 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:2]                   | passed  | 0.5259 seconds  |
./spec/requests/api/v1/opportunities_spec.rb[1:1:3]                   | passed  | 0.77057 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:4]                   | passed  | 0.75629 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:5]                   | passed  | 0.79029 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:1]                   | passed  | 0.57136 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:2]                   | passed  | 0.58092 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:3]                   | passed  | 0.50936 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:1]                   | passed  | 0.76229 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:2]                   | passed  | 0.51443 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:4:1]                   | passed  | 0.54895 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:5:1]                   | passed  | 0.76384 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:5:2]                   | passed  | 0.51485 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:6:1]                   | passed  | 0.93554 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:7:1]                   | passed  | 0.74544 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:7:2]                   | passed  | 0.74578 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:1]                       | passed  | 0.2646 seconds  |
./spec/requests/api/v1/passwords_spec.rb[1:1:2]                       | passed  | 0.24369 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:3]                       | passed  | 0.23558 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:2:1]                       | passed  | 0.70419 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:2:2]                       | passed  | 0.30235 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:3:1]                       | passed  | 0.90815 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:3:2]                       | passed  | 0.69272 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:1] | passed  | 0.03789 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:2] | passed  | 0.06828 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:3] | passed  | 0.02788 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:4] | passed  | 0.20472 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:5] | passed  | 0.02926 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:1]                       | passed  | 0.76168 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:2]                       | passed  | 0.53244 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:3]                       | passed  | 0.54978 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:2:1]                       | passed  | 0.26967 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:3:1]                       | passed  | 0.28987 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:4:1]                       | passed  | 0.27089 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:1]                        | passed  | 0.01434 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:2]                        | passed  | 0.24071 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:3]                        | passed  | 0.51003 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1]                        | passed  | 0.48615 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2]                        | passed  | 0.48222 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:3]                        | passed  | 0.47157 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:4]                        | passed  | 0.23464 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:5]                        | passed  | 0.47415 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:6]                        | passed  | 0.23906 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]                        | pending | 0.00839 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:1]                        | passed  | 0.01263 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:2]                        | passed  | 0.47799 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:3]                        | passed  | 0.50083 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:4]                        | passed  | 0.48304 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:1]        | passed  | 0.25912 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:2]        | passed  | 0.29207 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:3]        | passed  | 0.25664 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:4]        | passed  | 0.02673 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:1]        | passed  | 0.25879 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:2]        | passed  | 0.2545 seconds  |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:3]        | passed  | 0.24585 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:4]        | passed  | 0.2432 seconds  |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:5]        | passed  | 0.25261 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:6]        | passed  | 0.25486 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:1]        | passed  | 0.25963 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:2]        | passed  | 0.27046 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:3]        | passed  | 0.26238 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:1]        | passed  | 0.26536 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:2]        | passed  | 0.25185 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:1]        | passed  | 0.26673 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:2]        | passed  | 0.27288 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:1:1]           | passed  | 0.01175 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:1]           | passed  | 0.01189 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:2]           | passed  | 0.00985 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:3]             | passed  | 0.01487 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:1]               | passed  | 0.01088 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:2]               | passed  | 0.01527 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:1]               | passed  | 0.00938 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:2]               | passed  | 0.01064 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:3]               | passed  | 0.00961 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:1]             | passed  | 0.00867 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:2]             | passed  | 0.00958 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]               | passed  | 0.0158 seconds  |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:1]             | passed  | 0.01034 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:2]             | passed  | 0.01441 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]               | passed  | 0.01048 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]               | passed  | 0.00965 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:1]               | passed  | 0.01126 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:1]             | passed  | 0.01046 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:2]             | passed  | 0.01011 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:3]               | passed  | 0.01461 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:1]               | passed  | 0.29437 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:2]               | passed  | 0.27617 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:1]                | passed  | 0.03292 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:2]                | passed  | 0.03432 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:3]                | passed  | 0.00888 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:1]                | passed  | 0.03037 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:2]                | passed  | 0.02989 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:3]                | passed  | 0.00952 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:1]                | passed  | 0.03055 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:2]                | passed  | 0.02909 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:3]                | passed  | 0.01019 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:4]                | passed  | 0.00888 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:1]                | passed  | 0.0366 seconds  |
./spec/services/ads/connection_tester_spec.rb[1:1:4:2]                | passed  | 0.03609 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:3]                | passed  | 0.01389 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:1:1]       | passed  | 0.00913 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:2:1]       | passed  | 0.0303 seconds  |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:1]       | passed  | 0.05062 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:2]       | passed  | 0.05107 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:3]       | passed  | 0.05429 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:4]       | passed  | 0.05823 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:4:1]       | passed  | 0.05268 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:5:1]       | passed  | 0.05494 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:6:1]       | passed  | 0.01098 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:7:1]       | passed  | 0.03135 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:8:1]       | passed  | 0.05413 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:1:1]              | passed  | 0.00759 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:1:2]              | passed  | 0.00946 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:2:1]              | passed  | 0.00729 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:3:1]              | passed  | 0.00691 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:1]         | passed  | 0.34509 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:2]         | passed  | 0.3353 seconds  |
./spec/services/landing_submission_processor_spec.rb[1:1:2:1]         | passed  | 0.34844 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:3:1]         | passed  | 0.28674 seconds |
./spec/services/landing_submission_processor_spec.rb[1:2:1]           | passed  | 0.34762 seconds |
./spec/services/landing_submission_processor_spec.rb[1:2:2]           | passed  | 0.35359 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:1]            | passed  | 0.00779 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:2]            | passed  | 0.00983 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:3]            | passed  | 0.00756 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:2:1]            | passed  | 0.25943 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:3:1]            | passed  | 0.26082 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:3:2]            | passed  | 0.27759 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:1:1]            | passed  | 0.26574 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:2:1]            | passed  | 0.25998 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:3:1]            | passed  | 0.26234 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:4:1]            | passed  | 0.26461 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:1]              | passed  | 0.32842 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:2]              | passed  | 0.27678 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:3]              | passed  | 0.29559 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:1]              | passed  | 0.31592 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:2]              | passed  | 0.34293 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:3]              | passed  | 0.39115 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:4]              | passed  | 0.2999 seconds  |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:5]              | passed  | 0.3102 seconds  |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:6]              | passed  | 0.29896 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:7]              | passed  | 0.29443 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:4:1]              | passed  | 0.27149 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:1:1]     | passed  | 0.00691 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:2:1]     | passed  | 0.0147 seconds  |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:2:2]     | passed  | 0.01533 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:3:1]     | passed  | 0.01679 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:4:1]     | passed  | 0.01689 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:5:1]     | passed  | 0.01422 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:6:1]     | passed  | 0.01391 seconds |
./spec/services/opportunities/merger_spec.rb[1:1:1]                   | passed  | 0.25373 seconds |
./spec/services/opportunities/merger_spec.rb[1:1:2]                   | passed  | 0.51374 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:1]                   | passed  | 0.30259 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:2]                   | passed  | 0.314 seconds   |
./spec/services/opportunities/merger_spec.rb[1:2:3]                   | passed  | 0.32308 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:4]                   | passed  | 0.30377 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:5]                   | passed  | 0.30036 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:1]     | passed  | 0.25804 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:2]     | passed  | 0.26017 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:3]     | passed  | 0.26115 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:4]     | passed  | 0.27718 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:1]               | passed  | 0.04573 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:2]               | passed  | 0.0487 seconds  |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:3]               | passed  | 0.0475 seconds  |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:4]               | passed  | 0.05109 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:5]               | passed  | 0.04298 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:6]               | passed  | 0.0417 seconds  |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:7]               | passed  | 0.03022 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:1]              | passed  | 0.04777 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:2]              | passed  | 0.1145 seconds  |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:3]              | passed  | 0.05176 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:4]              | passed  | 0.04177 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:5:1]            | passed  | 0.03023 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:1:1]             | passed  | 0.02222 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:2:1]             | passed  | 0.02304 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:3:1]             | passed  | 0.02197 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:2:1]               | passed  | 0.0241 seconds  |
./spec/services/whats_app/message_sender_spec.rb[1:2:2]               | passed  | 0.0247 seconds  |
./spec/services/whatsapp_phone_spec.rb[1:1:1]                         | passed  | 0.00769 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:2]                         | passed  | 0.00847 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:3]                         | passed  | 0.00711 seconds |
/tmp/debug_briefing_job.rb[1:1]                                       | passed  | 1.51 seconds    |
/tmp/debug_briefing_job2.rb[1:1]                                      | passed  | 1.06 seconds    |
/tmp/debug_classifier.rb[1:1]                                         | failed  | 0.90277 seconds |
