example_id                                                            | status  | run_time        |
./spec/requests/api/v1/ai_capabilities_spec.rb[1:1:1]                 | passed  | 0.2437 seconds  |
./spec/requests/api/v1/audit_events_spec.rb[1:1:1]                    | passed  | 0.25473 seconds |
./spec/requests/api/v1/audit_events_spec.rb[1:1:2]                    | passed  | 0.47859 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                        | passed  | 0.0123 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                        | passed  | 0.2403 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                        | passed  | 0.24366 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                        | passed  | 0.29632 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                        | passed  | 0.28125 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                        | passed  | 0.27853 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:4]                        | passed  | 0.28637 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                        | passed  | 0.27179 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                        | passed  | 0.25588 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                        | passed  | 0.53866 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                        | passed  | 0.48739 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                        | passed  | 0.27345 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                        | passed  | 0.27642 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:6:1]                        | passed  | 0.27204 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:6:2]                        | passed  | 0.36041 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:1]                        | passed  | 0.26188 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:2]                        | passed  | 0.2876 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:7:3]                        | passed  | 0.25332 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:1]                        | passed  | 0.42717 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:2]                        | passed  | 0.26605 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:3]                        | passed  | 0.29688 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:4]                        | passed  | 0.25694 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:9:1]                        | passed  | 0.26275 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:9:2]                        | passed  | 0.24788 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1]                       | passed  | 0.2859 seconds  |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1]                       | passed  | 0.26962 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:2]                       | passed  | 0.29023 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:1]                       | passed  | 0.25656 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:4:1]                       | passed  | 0.25617 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:4:2]                       | passed  | 0.26079 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:5:1]                       | passed  | 0.25907 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:6:1]                       | passed  | 0.25292 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:7:1]                       | passed  | 0.27221 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:8:1]                       | passed  | 0.52137 seconds |
./spec/requests/api/v1/exports_spec.rb[1:1:1]                         | passed  | 0.25283 seconds |
./spec/requests/api/v1/exports_spec.rb[1:1:2]                         | passed  | 0.26189 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:1]                   | passed  | 0.77189 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:2]                   | passed  | 0.54192 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:3]                   | passed  | 0.81313 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:4]                   | passed  | 0.8267 seconds  |
./spec/requests/api/v1/opportunities_spec.rb[1:1:5]                   | passed  | 0.79287 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:1]                   | passed  | 1.11 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:2:2]                   | passed  | 0.8559 seconds  |
./spec/requests/api/v1/opportunities_spec.rb[1:2:3]                   | passed  | 0.52707 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:1]                   | passed  | 0.76788 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:2]                   | passed  | 0.51941 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:4:1]                   | passed  | 0.55406 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:5:1]                   | passed  | 1.03 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:5:2]                   | passed  | 0.54226 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:6:1]                   | passed  | 0.76845 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:7:1]                   | passed  | 0.76696 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:7:2]                   | passed  | 0.76895 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:1]                       | passed  | 0.31607 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:2]                       | passed  | 0.23984 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:3]                       | passed  | 0.23771 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:2:1]                       | passed  | 0.69725 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:2:2]                       | passed  | 0.23968 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:3:1]                       | passed  | 0.91409 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:3:2]                       | passed  | 0.68725 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:1] | passed  | 0.04774 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:2] | passed  | 0.03056 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:3] | passed  | 0.04743 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:4] | passed  | 0.01432 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:5] | passed  | 0.0241 seconds  |
./spec/requests/api/v1/reminders_spec.rb[1:1:1]                       | passed  | 0.75082 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:2]                       | passed  | 0.52004 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:3]                       | passed  | 0.53303 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:2:1]                       | passed  | 0.27658 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:3:1]                       | passed  | 0.27762 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:4:1]                       | passed  | 0.26562 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:1]                        | passed  | 0.02229 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:2]                        | passed  | 0.24092 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:3]                        | passed  | 0.51495 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1]                        | passed  | 0.48969 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2]                        | passed  | 0.51809 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:3]                        | passed  | 0.48092 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:4]                        | passed  | 0.24816 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:5]                        | passed  | 0.48827 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:6]                        | passed  | 0.2518 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]                        | pending | 0.01082 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:1]                        | passed  | 0.01398 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:2]                        | passed  | 0.5707 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:3:3]                        | passed  | 0.49569 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:4]                        | passed  | 0.49803 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:1]        | passed  | 0.25955 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:2]        | passed  | 0.25917 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:3]        | passed  | 0.25595 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:4]        | passed  | 0.02764 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:1]        | passed  | 0.25252 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:2]        | passed  | 0.25225 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:3]        | passed  | 0.24947 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:4]        | passed  | 0.24519 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:5]        | passed  | 0.24795 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:6]        | passed  | 0.2509 seconds  |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:1]        | passed  | 0.26019 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:2]        | passed  | 0.25979 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:3]        | passed  | 0.25091 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:1]        | passed  | 0.26134 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:2]        | passed  | 0.2462 seconds  |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:1]        | passed  | 0.25843 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:2]        | passed  | 0.25703 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:1:1]           | passed  | 0.00925 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:1]           | passed  | 0.00947 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:2]           | passed  | 0.00986 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:3]             | passed  | 0.01197 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:1]               | passed  | 0.01033 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:2]               | passed  | 0.01365 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:1]               | passed  | 0.01054 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:2]               | passed  | 0.01199 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:3]               | passed  | 0.00962 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:1]             | passed  | 0.00982 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:2]             | passed  | 0.00824 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]               | passed  | 0.02391 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:1]             | passed  | 0.01146 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:2]             | passed  | 0.01343 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]               | passed  | 0.01005 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]               | passed  | 0.00899 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:1]               | passed  | 0.01239 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:1]             | passed  | 0.01066 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:2]             | passed  | 0.01076 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:3]               | passed  | 0.01116 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:1]               | passed  | 0.29856 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:2]               | passed  | 0.28807 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:1]                | passed  | 0.02912 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:2]                | passed  | 0.03445 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:3]                | passed  | 0.01064 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:1]                | passed  | 0.02802 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:2]                | passed  | 0.03165 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:3]                | passed  | 0.00809 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:1]                | passed  | 0.03696 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:2]                | passed  | 0.02929 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:3]                | passed  | 0.00841 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:4]                | passed  | 0.0093 seconds  |
./spec/services/ads/connection_tester_spec.rb[1:1:4:1]                | passed  | 0.0353 seconds  |
./spec/services/ads/connection_tester_spec.rb[1:1:4:2]                | passed  | 0.03678 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:3]                | passed  | 0.01617 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:1:1]       | passed  | 0.0105 seconds  |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:2:1]       | passed  | 0.02994 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:1]       | passed  | 0.04899 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:2]       | passed  | 0.05003 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:3]       | passed  | 0.054 seconds   |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:4]       | passed  | 0.05095 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:4:1]       | passed  | 0.05194 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:5:1]       | passed  | 0.05304 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:6:1]       | passed  | 0.00793 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:7:1]       | passed  | 0.03157 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:8:1]       | passed  | 0.05348 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:1:1]              | passed  | 0.00876 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:1:2]              | passed  | 0.00763 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:2:1]              | passed  | 0.00705 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:3:1]              | passed  | 0.00721 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:1]         | passed  | 0.30817 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:2]         | passed  | 0.29559 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:2:1]         | passed  | 0.30857 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:3:1]         | passed  | 0.29332 seconds |
./spec/services/landing_submission_processor_spec.rb[1:2:1]           | passed  | 0.33739 seconds |
./spec/services/landing_submission_processor_spec.rb[1:2:2]           | passed  | 0.41093 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:1]            | passed  | 0.00632 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:2]            | passed  | 0.00617 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:3]            | passed  | 0.00691 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:2:1]            | passed  | 0.25735 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:3:1]            | passed  | 0.28035 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:3:2]            | passed  | 0.33084 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:1:1]            | passed  | 0.26941 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:2:1]            | passed  | 0.27466 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:3:1]            | passed  | 0.30623 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:4:1]            | passed  | 0.26271 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:1]              | passed  | 0.28118 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:2]              | passed  | 0.279 seconds   |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:3]              | passed  | 0.28745 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:1]              | passed  | 0.36862 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:2]              | passed  | 0.38068 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:3]              | passed  | 0.30205 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:4]              | passed  | 0.3487 seconds  |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:5]              | passed  | 0.35298 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:6]              | passed  | 0.34865 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:7]              | passed  | 0.30297 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:4:1]              | passed  | 0.26524 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:1:1]     | passed  | 0.00728 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:2:1]     | passed  | 0.01985 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:2:2]     | passed  | 0.01855 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:3:1]     | passed  | 0.01645 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:4:1]     | passed  | 0.01659 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:5:1]     | passed  | 0.01879 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:6:1]     | passed  | 0.01264 seconds |
./spec/services/opportunities/merger_spec.rb[1:1:1]                   | passed  | 0.25358 seconds |
./spec/services/opportunities/merger_spec.rb[1:1:2]                   | passed  | 0.50872 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:1]                   | passed  | 0.30816 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:2]                   | passed  | 0.31036 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:3]                   | passed  | 0.29493 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:4]                   | passed  | 0.32406 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:5]                   | passed  | 0.30967 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:1]     | passed  | 0.25475 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:2]     | passed  | 0.25168 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:3]     | passed  | 0.25195 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:4]     | passed  | 0.26166 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:1]               | passed  | 0.05551 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:2]               | passed  | 0.05915 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:3]               | passed  | 0.06187 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:4]               | passed  | 0.05675 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:5]               | passed  | 0.05882 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:6]               | passed  | 0.05903 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:7]               | passed  | 0.03354 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:1]              | passed  | 0.05712 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:2]              | passed  | 0.04494 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:3]              | passed  | 0.06155 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:4]              | passed  | 0.41984 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:5:1]            | passed  | 0.02966 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:1:1]             | passed  | 0.02551 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:2:1]             | passed  | 0.02089 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:3:1]             | passed  | 0.02639 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:2:1]               | passed  | 0.02572 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:2:2]               | passed  | 0.02448 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:1]                         | passed  | 0.00699 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:2]                         | passed  | 0.00679 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:3]                         | passed  | 0.00884 seconds |
/tmp/debug_briefing_job.rb[1:1]                                       | passed  | 1.51 seconds    |
/tmp/debug_briefing_job2.rb[1:1]                                      | passed  | 1.06 seconds    |
/tmp/debug_classifier.rb[1:1]                                         | failed  | 0.90277 seconds |
