example_id                                                            | status  | run_time        |
./spec/requests/api/v1/ai_capabilities_spec.rb[1:1:1]                 | passed  | 0.2481 seconds  |
./spec/requests/api/v1/audit_events_spec.rb[1:1:1]                    | passed  | 0.26278 seconds |
./spec/requests/api/v1/audit_events_spec.rb[1:1:2]                    | passed  | 0.47837 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                        | passed  | 0.01566 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                        | passed  | 0.23729 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                        | passed  | 0.24676 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                        | passed  | 0.27278 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                        | passed  | 0.32122 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                        | passed  | 0.27737 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:4]                        | passed  | 0.27218 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                        | passed  | 0.25651 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                        | passed  | 0.25123 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                        | passed  | 0.52515 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                        | passed  | 0.47432 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                        | passed  | 0.26366 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                        | passed  | 0.24941 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:6:1]                        | passed  | 0.25008 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:6:2]                        | passed  | 0.24448 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:1]                        | passed  | 0.25869 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:2]                        | passed  | 0.42635 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:3]                        | passed  | 0.25775 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:1]                        | passed  | 0.24964 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:2]                        | passed  | 0.27365 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:3]                        | passed  | 0.25802 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:4]                        | passed  | 0.24945 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:9:1]                        | passed  | 0.29235 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:9:2]                        | passed  | 0.24741 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1]                       | passed  | 0.29295 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1]                       | passed  | 0.30957 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:2]                       | passed  | 0.30291 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:1]                       | passed  | 0.26689 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:4:1]                       | passed  | 0.26834 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:4:2]                       | passed  | 0.26232 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:5:1]                       | passed  | 0.31263 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:6:1]                       | passed  | 0.25792 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:7:1]                       | passed  | 0.27218 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:8:1]                       | passed  | 0.51489 seconds |
./spec/requests/api/v1/exports_spec.rb[1:1:1]                         | passed  | 0.25323 seconds |
./spec/requests/api/v1/exports_spec.rb[1:1:2]                         | passed  | 0.25579 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:1]                   | passed  | 0.76979 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:2]                   | passed  | 0.53189 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:3]                   | passed  | 0.75271 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:4]                   | passed  | 0.76563 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:5]                   | passed  | 0.79725 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:1]                   | passed  | 0.59665 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:2]                   | passed  | 0.58367 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:3]                   | passed  | 0.51044 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:1]                   | passed  | 0.76781 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:2]                   | passed  | 0.54646 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:4:1]                   | passed  | 0.54092 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:5:1]                   | passed  | 0.77489 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:5:2]                   | passed  | 0.51629 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:6:1]                   | passed  | 0.8822 seconds  |
./spec/requests/api/v1/opportunities_spec.rb[1:7:1]                   | passed  | 0.75428 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:7:2]                   | passed  | 0.75208 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:1]                       | passed  | 0.32121 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:2]                       | passed  | 0.24589 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:3]                       | passed  | 0.2374 seconds  |
./spec/requests/api/v1/passwords_spec.rb[1:2:1]                       | passed  | 0.70453 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:2:2]                       | passed  | 0.24318 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:3:1]                       | passed  | 0.9217 seconds  |
./spec/requests/api/v1/passwords_spec.rb[1:3:2]                       | passed  | 0.69228 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:1] | passed  | 0.02706 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:2] | passed  | 0.07656 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:3] | passed  | 0.02463 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:4] | passed  | 0.01621 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:5] | passed  | 0.02951 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:1]                       | passed  | 0.81593 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:2]                       | passed  | 0.52935 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:3]                       | passed  | 0.55993 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:2:1]                       | passed  | 0.27756 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:3:1]                       | passed  | 0.2911 seconds  |
./spec/requests/api/v1/reminders_spec.rb[1:4:1]                       | passed  | 0.27498 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:1]                        | passed  | 0.012 seconds   |
./spec/requests/api/v1/searches_spec.rb[1:1:2]                        | passed  | 0.25028 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:3]                        | passed  | 0.49775 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1]                        | passed  | 0.47404 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2]                        | passed  | 0.47123 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:3]                        | passed  | 0.46824 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:4]                        | passed  | 0.23388 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:5]                        | passed  | 0.46969 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:6]                        | passed  | 0.23845 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]                        | pending | 0.00849 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:1]                        | passed  | 0.01392 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:2]                        | passed  | 0.48299 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:3]                        | passed  | 0.51394 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:4]                        | passed  | 0.48749 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:1]        | passed  | 0.25911 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:2]        | passed  | 0.26425 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:3]        | passed  | 0.27298 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:4]        | passed  | 0.03722 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:1]        | passed  | 0.25694 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:2]        | passed  | 0.25343 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:3]        | passed  | 0.25097 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:4]        | passed  | 0.24212 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:5]        | passed  | 0.24721 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:6]        | passed  | 0.25307 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:1]        | passed  | 0.26176 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:2]        | passed  | 0.28526 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:3]        | passed  | 0.25096 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:1]        | passed  | 0.25845 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:2]        | passed  | 0.24727 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:1]        | passed  | 0.26148 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:2]        | passed  | 0.2542 seconds  |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:1:1]           | passed  | 0.01008 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:1]           | passed  | 0.01033 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:2]           | passed  | 0.00995 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:3]             | passed  | 0.01236 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:1]               | passed  | 0.02665 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:2]               | passed  | 0.03352 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:1]               | passed  | 0.02402 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:2]               | passed  | 0.2722 seconds  |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:3]               | passed  | 0.01641 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:1]             | passed  | 0.02101 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:2]             | passed  | 0.04594 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]               | passed  | 0.01425 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:1]             | passed  | 0.01079 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:2]             | passed  | 0.01018 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]               | passed  | 0.01085 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]               | passed  | 0.01049 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:1]               | passed  | 0.01165 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:1]             | passed  | 0.01154 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:2]             | passed  | 0.00957 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:3]               | passed  | 0.00992 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:1]               | passed  | 0.38691 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:2]               | passed  | 0.27504 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:1]                | passed  | 0.03076 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:2]                | passed  | 0.02782 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:3]                | passed  | 0.00974 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:1]                | passed  | 0.03113 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:2]                | passed  | 0.02899 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:3]                | passed  | 0.00894 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:1]                | passed  | 0.03027 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:2]                | passed  | 0.03102 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:3]                | passed  | 0.00867 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:4]                | passed  | 0.0097 seconds  |
./spec/services/ads/connection_tester_spec.rb[1:1:4:1]                | passed  | 0.0329 seconds  |
./spec/services/ads/connection_tester_spec.rb[1:1:4:2]                | passed  | 0.03482 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:3]                | passed  | 0.01461 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:1:1]       | passed  | 0.00895 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:2:1]       | passed  | 0.03016 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:1]       | passed  | 0.05336 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:2]       | passed  | 0.0509 seconds  |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:3]       | passed  | 0.04962 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:4]       | passed  | 0.0542 seconds  |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:4:1]       | passed  | 0.05204 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:5:1]       | passed  | 0.05607 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:6:1]       | passed  | 0.00913 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:7:1]       | passed  | 0.03325 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:8:1]       | passed  | 0.0513 seconds  |
./spec/services/landing_content_sanitizer_spec.rb[1:1:1]              | passed  | 0.00701 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:1:2]              | passed  | 0.00751 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:2:1]              | passed  | 0.00617 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:3:1]              | passed  | 0.01242 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:1]         | passed  | 0.30594 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:2]         | passed  | 0.30488 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:2:1]         | passed  | 0.30771 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:3:1]         | passed  | 0.27888 seconds |
./spec/services/landing_submission_processor_spec.rb[1:2:1]           | passed  | 0.3054 seconds  |
./spec/services/landing_submission_processor_spec.rb[1:2:2]           | passed  | 0.30555 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:1]            | passed  | 0.00678 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:2]            | passed  | 0.00706 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:3]            | passed  | 0.00653 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:2:1]            | passed  | 0.25316 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:3:1]            | passed  | 0.30447 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:3:2]            | passed  | 0.25855 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:1:1]            | passed  | 0.26137 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:2:1]            | passed  | 0.26376 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:3:1]            | passed  | 0.26707 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:4:1]            | passed  | 0.26156 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:1]              | passed  | 0.28344 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:2]              | passed  | 0.27882 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:3]              | passed  | 0.27831 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:1]              | passed  | 0.30987 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:2]              | passed  | 0.357 seconds   |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:3]              | passed  | 0.30143 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:4]              | passed  | 0.30485 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:5]              | passed  | 0.30227 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:6]              | passed  | 0.30017 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:7]              | passed  | 0.29722 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:4:1]              | passed  | 0.26355 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:1:1]     | passed  | 0.00711 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:2:1]     | passed  | 0.01547 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:2:2]     | passed  | 0.01643 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:3:1]     | passed  | 0.01324 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:4:1]     | passed  | 0.01712 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:5:1]     | passed  | 0.01553 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:6:1]     | passed  | 0.01178 seconds |
./spec/services/opportunities/merger_spec.rb[1:1:1]                   | passed  | 0.2664 seconds  |
./spec/services/opportunities/merger_spec.rb[1:1:2]                   | passed  | 0.50815 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:1]                   | passed  | 0.3235 seconds  |
./spec/services/opportunities/merger_spec.rb[1:2:2]                   | passed  | 0.30161 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:3]                   | passed  | 0.31159 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:4]                   | passed  | 0.3075 seconds  |
./spec/services/opportunities/merger_spec.rb[1:2:5]                   | passed  | 0.30751 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:1]     | passed  | 0.42661 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:2]     | passed  | 0.25627 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:3]     | passed  | 0.2773 seconds  |
./spec/services/opportunities/temperature_calculator_spec.rb[1:4]     | passed  | 0.26456 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:1]               | passed  | 0.04464 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:2]               | passed  | 0.04757 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:3]               | passed  | 0.04493 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:4]               | passed  | 0.04397 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:5]               | passed  | 0.04069 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:6]               | passed  | 0.04284 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:7]               | passed  | 0.02476 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:1]              | passed  | 0.04422 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:2]              | passed  | 0.04511 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:3]              | passed  | 0.04224 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:4]              | passed  | 0.04064 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:5:1]            | passed  | 0.02593 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:1:1]             | passed  | 0.02664 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:2:1]             | passed  | 0.01973 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:3:1]             | passed  | 0.02114 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:2:1]               | passed  | 0.02403 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:2:2]               | passed  | 0.02534 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:1]                         | passed  | 0.00836 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:2]                         | passed  | 0.00907 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:3]                         | passed  | 0.00773 seconds |
/tmp/debug_briefing_job.rb[1:1]                                       | passed  | 1.51 seconds    |
/tmp/debug_briefing_job2.rb[1:1]                                      | passed  | 1.06 seconds    |
/tmp/debug_classifier.rb[1:1]                                         | failed  | 0.90277 seconds |
