example_id                                                            | status  | run_time        |
./spec/requests/api/v1/ai_capabilities_spec.rb[1:1:1]                 | passed  | 0.33426 seconds |
./spec/requests/api/v1/audit_events_spec.rb[1:1:1]                    | passed  | 0.36332 seconds |
./spec/requests/api/v1/audit_events_spec.rb[1:1:2]                    | passed  | 0.62188 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                        | passed  | 0.01368 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                        | passed  | 0.30959 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                        | passed  | 0.32158 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                        | passed  | 0.34686 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                        | passed  | 0.35236 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                        | passed  | 0.35605 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:4]                        | passed  | 0.35012 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                        | passed  | 0.34991 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                        | passed  | 0.32789 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                        | passed  | 0.634 seconds   |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                        | passed  | 0.63093 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                        | passed  | 0.36488 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                        | passed  | 0.33897 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:6:1]                        | passed  | 0.33176 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:6:2]                        | passed  | 0.44788 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:1]                        | passed  | 0.37875 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:2]                        | passed  | 0.35764 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:3]                        | passed  | 0.32357 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:1]                        | passed  | 0.34308 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:2]                        | passed  | 0.3445 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:8:3]                        | passed  | 0.33527 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:4]                        | passed  | 0.33148 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:9:1]                        | passed  | 0.33904 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:9:2]                        | passed  | 0.34038 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1]                       | passed  | 0.39905 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1]                       | passed  | 0.33867 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:2]                       | passed  | 0.39326 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:1]                       | passed  | 0.34077 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:4:1]                       | passed  | 0.34345 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:4:2]                       | passed  | 0.36502 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:5:1]                       | passed  | 0.35505 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:6:1]                       | passed  | 0.3566 seconds  |
./spec/requests/api/v1/dashboard_spec.rb[1:7:1]                       | passed  | 0.35619 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:8:1]                       | passed  | 0.68796 seconds |
./spec/requests/api/v1/exports_spec.rb[1:1:1]                         | passed  | 0.40679 seconds |
./spec/requests/api/v1/exports_spec.rb[1:1:2]                         | passed  | 0.35178 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:1]                   | passed  | 1.01 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:1:2]                   | passed  | 0.75355 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:3]                   | passed  | 1.01 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:1:4]                   | passed  | 1.01 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:1:5]                   | passed  | 1.04 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:2:1]                   | passed  | 0.7352 seconds  |
./spec/requests/api/v1/opportunities_spec.rb[1:2:2]                   | passed  | 0.75292 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:3]                   | passed  | 0.66037 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:1]                   | passed  | 1.03 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:3:2]                   | passed  | 0.67469 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:4:1]                   | passed  | 0.764 seconds   |
./spec/requests/api/v1/opportunities_spec.rb[1:5:1]                   | passed  | 1.01 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:5:2]                   | passed  | 0.6881 seconds  |
./spec/requests/api/v1/opportunities_spec.rb[1:6:1]                   | passed  | 1.17 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:7:1]                   | passed  | 1.03 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:7:2]                   | passed  | 0.98137 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:1]                       | passed  | 0.41763 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:2]                       | passed  | 0.31146 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:3]                       | passed  | 0.31818 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:2:1]                       | passed  | 0.92538 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:2:2]                       | passed  | 0.31615 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:3:1]                       | passed  | 1.2 seconds     |
./spec/requests/api/v1/passwords_spec.rb[1:3:2]                       | passed  | 1.32 seconds    |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:1] | passed  | 0.20133 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:2] | passed  | 0.03865 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:3] | passed  | 0.03791 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:4] | passed  | 0.02208 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:5] | passed  | 0.04378 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:1]                       | passed  | 1 second        |
./spec/requests/api/v1/reminders_spec.rb[1:1:2]                       | passed  | 0.71145 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:1:3]                       | passed  | 0.70454 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:2:1]                       | passed  | 0.36397 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:3:1]                       | passed  | 0.35926 seconds |
./spec/requests/api/v1/reminders_spec.rb[1:4:1]                       | passed  | 0.37217 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:1]                        | passed  | 0.01935 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:2]                        | passed  | 0.33 seconds    |
./spec/requests/api/v1/searches_spec.rb[1:1:3]                        | passed  | 0.65343 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1]                        | passed  | 0.63111 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2]                        | passed  | 0.60675 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:3]                        | passed  | 0.6426 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:1:4]                        | passed  | 0.31073 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:5]                        | passed  | 0.62952 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:6]                        | passed  | 0.31631 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]                        | pending | 0.00993 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:1]                        | passed  | 0.01939 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:2]                        | passed  | 0.63348 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:3]                        | passed  | 0.666 seconds   |
./spec/requests/api/v1/sessions_spec.rb[1:3:4]                        | passed  | 0.68145 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:1]        | passed  | 0.36047 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:2]        | passed  | 0.40932 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:3]        | passed  | 0.35499 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:4]        | passed  | 0.03844 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:1]        | passed  | 0.3298 seconds  |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:2]        | passed  | 0.35113 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:3]        | passed  | 0.32345 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:4]        | passed  | 0.31162 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:5]        | passed  | 0.3292 seconds  |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:6]        | passed  | 0.33956 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:1]        | passed  | 0.36539 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:2]        | passed  | 0.46994 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:3]        | passed  | 0.70827 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:1]        | passed  | 0.36433 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:2]        | passed  | 0.35431 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:1]        | passed  | 0.38582 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:2]        | passed  | 0.3905 seconds  |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:1:1]           | passed  | 0.01449 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:1]           | passed  | 0.01638 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:2]           | passed  | 0.01329 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:3]             | passed  | 0.01559 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:1]               | passed  | 0.01277 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:2]               | passed  | 0.01421 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:1]               | passed  | 0.01374 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:2]               | passed  | 0.01256 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:3]               | passed  | 0.021 seconds   |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:1]             | passed  | 0.01401 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:2]             | passed  | 0.01643 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]               | passed  | 0.02746 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:1]             | passed  | 0.01856 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:2]             | passed  | 0.01676 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]               | passed  | 0.02147 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]               | passed  | 0.01593 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:1]               | passed  | 0.01611 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:1]             | passed  | 0.01614 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:2]             | passed  | 0.0165 seconds  |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:3]               | passed  | 0.01791 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:1]               | passed  | 0.38895 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:2]               | passed  | 0.38786 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:1]                | passed  | 0.04331 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:2]                | passed  | 0.0462 seconds  |
./spec/services/ads/connection_tester_spec.rb[1:1:1:3]                | passed  | 0.01307 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:1]                | passed  | 0.04269 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:2]                | passed  | 0.03557 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:3]                | passed  | 0.01024 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:1]                | passed  | 0.04964 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:2]                | passed  | 0.04039 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:3]                | passed  | 0.01017 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:4]                | passed  | 0.01343 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:1]                | passed  | 0.05102 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:2]                | passed  | 0.0558 seconds  |
./spec/services/ads/connection_tester_spec.rb[1:1:4:3]                | passed  | 0.01848 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:1:1]       | passed  | 0.01261 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:2:1]       | passed  | 0.05019 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:1]       | passed  | 0.08467 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:2]       | passed  | 0.07594 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:3]       | passed  | 0.07444 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:3:4]       | passed  | 0.07577 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:4:1]       | passed  | 0.07176 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:5:1]       | passed  | 0.06864 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:6:1]       | passed  | 0.01491 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:7:1]       | passed  | 0.03858 seconds |
./spec/services/ads/google_conversion_uploader_spec.rb[1:1:8:1]       | passed  | 0.07136 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:1:1]              | passed  | 0.00882 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:1:2]              | passed  | 0.00822 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:2:1]              | passed  | 0.00812 seconds |
./spec/services/landing_content_sanitizer_spec.rb[1:3:1]              | passed  | 0.00836 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:1]         | passed  | 0.46677 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:2]         | passed  | 0.4302 seconds  |
./spec/services/landing_submission_processor_spec.rb[1:1:2:1]         | passed  | 0.42893 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:3:1]         | passed  | 0.36125 seconds |
./spec/services/landing_submission_processor_spec.rb[1:2:1]           | passed  | 0.42066 seconds |
./spec/services/landing_submission_processor_spec.rb[1:2:2]           | passed  | 0.46631 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:1]            | passed  | 0.00884 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:2]            | passed  | 0.00838 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:1:3]            | passed  | 0.00859 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:2:1]            | passed  | 0.35753 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:3:1]            | passed  | 0.34723 seconds |
./spec/services/opportunities/ai_classifier_spec.rb[1:3:2]            | passed  | 0.42708 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:1:1]            | passed  | 0.34151 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:2:1]            | passed  | 0.35325 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:3:1]            | passed  | 0.35663 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:4:1]            | passed  | 0.34052 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:1]              | passed  | 0.36799 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:2]              | passed  | 0.34391 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:3]              | passed  | 0.36445 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:1]              | passed  | 0.41073 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:2]              | passed  | 0.42974 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:3]              | passed  | 0.38756 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:4]              | passed  | 0.43084 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:5]              | passed  | 0.50924 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:6]              | passed  | 0.42778 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:7]              | passed  | 0.38589 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:4:1]              | passed  | 0.3605 seconds  |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:1:1]     | passed  | 0.00888 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:2:1]     | passed  | 0.024 seconds   |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:2:2]     | passed  | 0.02326 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:3:1]     | passed  | 0.01906 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:4:1]     | passed  | 0.01845 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:5:1]     | passed  | 0.01979 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:6:1]     | passed  | 0.01936 seconds |
./spec/services/opportunities/merger_spec.rb[1:1:1]                   | passed  | 0.34525 seconds |
./spec/services/opportunities/merger_spec.rb[1:1:2]                   | passed  | 0.66797 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:1]                   | passed  | 0.39278 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:2]                   | passed  | 0.44267 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:3]                   | passed  | 0.39322 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:4]                   | passed  | 0.42038 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:5]                   | passed  | 0.42726 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:1]     | passed  | 0.34409 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:2]     | passed  | 0.33419 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:3]     | passed  | 0.34512 seconds |
./spec/services/opportunities/temperature_calculator_spec.rb[1:4]     | passed  | 0.34144 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:1]               | passed  | 0.06503 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:2]               | passed  | 0.06638 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:3]               | passed  | 0.06332 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:4]               | passed  | 0.06493 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:5]               | passed  | 0.05127 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:6]               | passed  | 0.05719 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:7]               | passed  | 0.03405 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:1]              | passed  | 0.06251 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:2]              | passed  | 0.06361 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:3]              | passed  | 0.05475 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:4]              | passed  | 0.05166 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:5:1]            | passed  | 0.03934 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:1:1]             | passed  | 0.0274 seconds  |
./spec/services/whats_app/message_sender_spec.rb[1:1:2:1]             | passed  | 0.02639 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:3:1]             | passed  | 0.02756 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:2:1]               | passed  | 0.03916 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:2:2]               | passed  | 0.03484 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:1]                         | passed  | 0.00959 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:2]                         | passed  | 0.01016 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:3]                         | passed  | 0.00881 seconds |
/tmp/debug_briefing_job.rb[1:1]                                       | passed  | 1.51 seconds    |
/tmp/debug_briefing_job2.rb[1:1]                                      | passed  | 1.06 seconds    |
/tmp/debug_classifier.rb[1:1]                                         | failed  | 0.90277 seconds |
