example_id                                                            | status  | run_time        |
./spec/requests/api/v1/contacts_spec.rb[1:7:2]                        | passed  | 0.35186 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:3]                        | passed  | 0.34751 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:1]                        | passed  | 0.38473 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:2]                        | passed  | 0.36248 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:3]                        | passed  | 0.35677 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:8:4]                        | passed  | 0.33148 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1]                       | passed  | 0.33231 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1]                       | passed  | 0.34938 seconds |
./spec/requests/api/v1/exports_spec.rb[1:1:1]                         | passed  | 0.39014 seconds |
./spec/requests/api/v1/exports_spec.rb[1:1:2]                         | passed  | 0.35106 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:1]                   | passed  | 1.02 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:1:2]                   | passed  | 0.72527 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:1:3]                   | passed  | 1.02 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:1:4]                   | passed  | 1.07 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:2:1]                   | passed  | 0.86707 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:2]                   | passed  | 0.78021 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:2:3]                   | passed  | 0.69883 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:3:1]                   | passed  | 1.04 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:3:2]                   | passed  | 0.69517 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:4:1]                   | passed  | 0.74103 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:5:1]                   | passed  | 1.09 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:5:2]                   | passed  | 0.81423 seconds |
./spec/requests/api/v1/opportunities_spec.rb[1:6:1]                   | passed  | 1.21 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:7:1]                   | passed  | 1.06 seconds    |
./spec/requests/api/v1/opportunities_spec.rb[1:7:2]                   | passed  | 1.04 seconds    |
./spec/requests/api/v1/passwords_spec.rb[1:1:1]                       | passed  | 0.34425 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:2]                       | passed  | 0.33341 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:1:3]                       | passed  | 0.35912 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:2:1]                       | passed  | 0.99591 seconds |
./spec/requests/api/v1/passwords_spec.rb[1:2:2]                       | passed  | 0.42231 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:1] | passed  | 0.06299 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:2] | passed  | 0.04103 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:3] | passed  | 0.02825 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:4] | passed  | 0.02273 seconds |
./spec/requests/api/v1/public/landing_form_submissions_spec.rb[1:1:5] | passed  | 0.03503 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:1]                        | passed  | 0.02199 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:2]                        | passed  | 0.32985 seconds |
./spec/requests/api/v1/searches_spec.rb[1:1:3]                        | passed  | 0.68726 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1]                        | passed  | 0.644 seconds   |
./spec/requests/api/v1/sessions_spec.rb[1:1:2]                        | passed  | 0.63574 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:3]                        | passed  | 0.62789 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:4]                        | passed  | 0.30748 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]                        | pending | 0.0112 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:3:1]                        | passed  | 0.02762 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:1]        | passed  | 0.37781 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:2]        | passed  | 0.3533 seconds  |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:3]        | passed  | 0.35954 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:1:4]        | passed  | 0.03835 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:1]        | passed  | 0.34656 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:2]        | passed  | 0.3497 seconds  |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:3]        | passed  | 0.34268 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:4]        | passed  | 0.34968 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:5]        | passed  | 0.35089 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:2:6]        | passed  | 0.33777 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:1]        | passed  | 0.35758 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:2]        | passed  | 0.36305 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:3:3]        | passed  | 0.35285 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:1]        | passed  | 0.36271 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:4:2]        | passed  | 0.35073 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:1]        | passed  | 0.36695 seconds |
./spec/requests/api/v1/tenant_field_definitions_spec.rb[1:5:2]        | passed  | 0.34902 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:1:1]           | passed  | 0.01741 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:1]           | passed  | 0.0166 seconds  |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:2]           | passed  | 0.01405 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:3]             | passed  | 0.01775 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:1]               | passed  | 0.01549 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:2]               | passed  | 0.1558 seconds  |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:1]               | passed  | 0.02018 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:2]               | passed  | 0.01599 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:3]               | passed  | 0.01355 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:1]             | passed  | 0.02232 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:2]             | passed  | 0.01416 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]               | passed  | 0.02446 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:1]             | passed  | 0.01474 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:2]             | passed  | 0.01719 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]               | passed  | 0.01816 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]               | passed  | 0.01627 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:1]               | passed  | 0.01939 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:1]             | passed  | 0.01977 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:2]             | passed  | 0.01528 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:3]               | passed  | 0.01572 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:1]               | passed  | 0.40517 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:2]               | passed  | 0.37295 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:1]                | passed  | 0.04499 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:2]                | passed  | 0.04488 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:1:3]                | passed  | 0.01495 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:1]                | passed  | 0.04611 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:2]                | passed  | 0.04537 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:2:3]                | passed  | 0.01077 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:1]                | passed  | 0.0475 seconds  |
./spec/services/ads/connection_tester_spec.rb[1:1:3:2]                | passed  | 0.06592 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:3]                | passed  | 0.01327 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:3:4]                | passed  | 0.01537 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:1]                | passed  | 0.05511 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:2]                | passed  | 0.04906 seconds |
./spec/services/ads/connection_tester_spec.rb[1:1:4:3]                | passed  | 0.01768 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:1]         | passed  | 0.42102 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:1:2]         | passed  | 0.41795 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:2:1]         | passed  | 0.42928 seconds |
./spec/services/landing_submission_processor_spec.rb[1:1:3:1]         | passed  | 0.36741 seconds |
./spec/services/landing_submission_processor_spec.rb[1:2:1]           | passed  | 0.41298 seconds |
./spec/services/landing_submission_processor_spec.rb[1:2:2]           | passed  | 0.42633 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:1:1]            | passed  | 0.34552 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:2:1]            | passed  | 0.35399 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:3:1]            | passed  | 0.35441 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:1:4:1]            | passed  | 0.35771 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:1]              | passed  | 0.39339 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:2]              | passed  | 0.38035 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:2:3]              | passed  | 0.37281 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:1]              | passed  | 0.43685 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:2]              | passed  | 0.39646 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:3]              | passed  | 0.39678 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:4]              | passed  | 0.3972 seconds  |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:5]              | passed  | 0.41351 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:6]              | passed  | 0.38289 seconds |
./spec/services/opportunities/bant_scorer_spec.rb[1:3:7]              | passed  | 0.3933 seconds  |
./spec/services/opportunities/bant_scorer_spec.rb[1:4:1]              | passed  | 0.37859 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:1:1]     | passed  | 0.00896 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:2:1]     | passed  | 0.01856 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:2:2]     | passed  | 0.02201 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:3:1]     | passed  | 0.0286 seconds  |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:4:1]     | passed  | 0.02406 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:5:1]     | passed  | 0.01801 seconds |
./spec/services/opportunities/duplicate_detector_spec.rb[1:1:6:1]     | passed  | 0.02167 seconds |
./spec/services/opportunities/merger_spec.rb[1:1:1]                   | passed  | 0.3432 seconds  |
./spec/services/opportunities/merger_spec.rb[1:1:2]                   | passed  | 0.70899 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:1]                   | passed  | 0.40846 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:2]                   | passed  | 0.4244 seconds  |
./spec/services/opportunities/merger_spec.rb[1:2:3]                   | passed  | 0.40195 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:4]                   | passed  | 0.43189 seconds |
./spec/services/opportunities/merger_spec.rb[1:2:5]                   | passed  | 0.40851 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:1]               | passed  | 0.05194 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:2]               | passed  | 0.06228 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:3]               | passed  | 0.06855 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:4]               | passed  | 0.10461 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:5]               | passed  | 0.06637 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:6]               | passed  | 0.07041 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:7]               | passed  | 0.04048 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:1]              | passed  | 0.05893 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:2]              | passed  | 0.06014 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:3]              | passed  | 0.06849 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:4]              | passed  | 0.06338 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:5:1]            | passed  | 0.03736 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:1:1]             | passed  | 0.03555 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:2:1]             | passed  | 0.03204 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:1:3:1]             | passed  | 0.02587 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:2:1]               | passed  | 0.03473 seconds |
./spec/services/whats_app/message_sender_spec.rb[1:2:2]               | passed  | 0.11019 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:1]                         | passed  | 0.01299 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:2]                         | passed  | 0.01622 seconds |
./spec/services/whatsapp_phone_spec.rb[1:1:3]                         | passed  | 0.01023 seconds |
